,Note,Time,value
72313,C#/Db,6026,0.1458654809088559
72314,D,6026,0.05068686896979395
72315,D#/Eb,6026,0.0409386970202178
72316,E,6026,0.14314390658888299
72317,F,6026,0.35710898116599116
72318,F#/Gb,6026,1.0
72319,G,6026,0.3398633879741507
72320,G#/Ab,6026,0.09068678245397163
72321,A,6026,0.2664809483417966
72322,A#/Bb,6026,0.48304499628215747
72323,B,6026,0.4969560919965405
72324,C,6027,0.16344866429957575
72325,C#/Db,6027,0.21677810419889373
72326,D,6027,0.05867785982210067
72327,D#/Eb,6027,0.03748539856600249
72328,E,6027,0.1580181190307221
72329,F,6027,0.3037198966157718
72330,F#/Gb,6027,1.0
72331,G,6027,0.34303251622072206
72332,G#/Ab,6027,0.08812263003434051
72333,A,6027,0.29605440173183106
72334,A#/Bb,6027,0.5190386102251805
72335,B,6027,0.4558869853026051
72336,C,6028,0.24729856882664256
72337,C#/Db,6028,0.22286049851897535
72338,D,6028,0.05885151789864382
72339,D#/Eb,6028,0.045086538458277675
72340,E,6028,0.16922252587251596
72341,F,6028,0.31328095099434405
72342,F#/Gb,6028,1.0
72343,G,6028,0.39173172971026565
72344,G#/Ab,6028,0.12160194542336436
72345,A,6028,0.38863771424457655
72346,A#/Bb,6028,0.6321176251124629
72347,B,6028,0.5213908087372094
72348,C,6029,0.32064994783645195
72349,C#/Db,6029,0.18458667217583005
72350,D,6029,0.05568247444082175
72351,D#/Eb,6029,0.04502893127551798
72352,E,6029,0.1526327951789149
72353,F,6029,0.2730657316164414
72354,F#/Gb,6029,1.0
72355,G,6029,0.3948096556850125
72356,G#/Ab,6029,0.13380272492783066
72357,A,6029,0.3664720431104288
72358,A#/Bb,6029,0.675121098707832
72359,B,6029,0.5421345551818397
72360,C,6030,0.4378833925849435
72361,C#/Db,6030,0.24856150020290219
72362,D,6030,0.056627478007480504
72363,D#/Eb,6030,0.052579645899991666
72364,E,6030,0.15908773422399786
72365,F,6030,0.35402727768484427
72366,F#/Gb,6030,1.0
72367,G,6030,0.3885812081728162
72368,G#/Ab,6030,0.18005701218156603
72369,A,6030,0.3572356480909468
72370,A#/Bb,6030,0.6740533189786234
72371,B,6030,0.6406163817461045
72372,C,6031,0.6368324727492568
72373,C#/Db,6031,0.3244975607257786
72374,D,6031,0.0764244109456632
72375,D#/Eb,6031,0.07486046166764537
72376,E,6031,0.2888251800831195
72377,F,6031,0.486768628458127
72378,F#/Gb,6031,1.0
72379,G,6031,0.6446021223954397
72380,G#/Ab,6031,0.28114218800705754
72381,A,6031,0.40158255430943113
72382,A#/Bb,6031,0.7480628054068132
72383,B,6031,0.8220836039878425
72384,C,6032,0.5620632394364666
72385,C#/Db,6032,0.2192960087240193
72386,D,6032,0.07010135638556597
72387,D#/Eb,6032,0.05539607816537379
72388,E,6032,0.3044984273960119
72389,F,6032,0.4007605785667123
72390,F#/Gb,6032,1.0
72391,G,6032,0.6446215925967935
72392,G#/Ab,6032,0.2635418679457575
72393,A,6032,0.3002292563943802
72394,A#/Bb,6032,0.5399981193409774
72395,B,6032,0.6573256558871408
72396,C,6033,0.4524800906071924
72397,C#/Db,6033,0.22437927509635042
72398,D,6033,0.06866312353699608
72399,D#/Eb,6033,0.06524785461888545
72400,E,6033,0.2531763458847777
72401,F,6033,0.340875462409409
72402,F#/Gb,6033,1.0
72403,G,6033,0.4944293035786799
72404,G#/Ab,6033,0.24850706502506748
72405,A,6033,0.27265764490636607
72406,A#/Bb,6033,0.4118988209426591
72407,B,6033,0.48787308161165444
72408,C,6034,0.3473945644471325
72409,C#/Db,6034,0.19047739722898085
72410,D,6034,0.057970588801574845
72411,D#/Eb,6034,0.0635631050846873
72412,E,6034,0.19386953402819498
72413,F,6034,0.28843181585096583
72414,F#/Gb,6034,1.0
72415,G,6034,0.33602457107894806
72416,G#/Ab,6034,0.23901890715415144
72417,A,6034,0.27514032367597596
72418,A#/Bb,6034,0.33667723951184064
72419,B,6034,0.4077543685661015
72420,C,6035,0.35480838847758356
72421,C#/Db,6035,0.22688874827636768
72422,D,6035,0.07370457111292848
72423,D#/Eb,6035,0.09099217497487415
72424,E,6035,0.18962954721665978
72425,F,6035,0.34625805599622567
72426,F#/Gb,6035,1.0
72427,G,6035,0.377366680903325
72428,G#/Ab,6035,0.33564599632889514
72429,A,6035,0.35537953107515907
72430,A#/Bb,6035,0.38045390366885645
72431,B,6035,0.4595641361396975
72432,C,6036,0.3301214702237754
72433,C#/Db,6036,0.2745361557008823
72434,D,6036,0.10183616523514752
72435,D#/Eb,6036,0.11967010212889864
72436,E,6036,0.1918558859412569
72437,F,6036,0.41373879788025136
72438,F#/Gb,6036,1.0
72439,G,6036,0.5433749295524354
72440,G#/Ab,6036,0.43931167575433466
72441,A,6036,0.4340480904340454
72442,A#/Bb,6036,0.3867782234708821
72443,B,6036,0.43844418872458624
72444,C,6037,0.2534709115852704
72445,C#/Db,6037,0.2738552338662997
72446,D,6037,0.11790897640042217
72447,D#/Eb,6037,0.11501472858697974
72448,E,6037,0.2366113927806607
72449,F,6037,0.3689530534735315
72450,F#/Gb,6037,1.0
72451,G,6037,0.6071330030738796
72452,G#/Ab,6037,0.45970100277188225
72453,A,6037,0.4371221540436807
72454,A#/Bb,6037,0.3053852478288835
72455,B,6037,0.35886084156586867
72456,C,6038,0.252772326031342
72457,C#/Db,6038,0.32739427291193113
72458,D,6038,0.16625430914227432
72459,D#/Eb,6038,0.15700980485758004
72460,E,6038,0.435538785015729
72461,F,6038,0.44545041622733106
72462,F#/Gb,6038,1.0
72463,G,6038,0.7262598761063989
72464,G#/Ab,6038,0.5930082438080776
72465,A,6038,0.5704680219191192
72466,A#/Bb,6038,0.3225800843607603
72467,B,6038,0.38103828156023034
72468,C,6039,0.22277168428278188
72469,C#/Db,6039,0.36448498128988904
72470,D,6039,0.220917690709474
72471,D#/Eb,6039,0.16541899633574852
72472,E,6039,0.5504045691162001
72473,F,6039,0.45900259690688516
72474,F#/Gb,6039,1.0
72475,G,6039,0.685853742370782
72476,G#/Ab,6039,0.6274915892338031
72477,A,6039,0.5865861197060265
72478,A#/Bb,6039,0.2805841925450414
72479,B,6039,0.35639065557136645
72480,C,6040,0.26677544169592066
72481,C#/Db,6040,0.5905124434039932
72482,D,6040,0.31781704875158867
72483,D#/Eb,6040,0.21614329862276946
72484,E,6040,0.6665742946894306
72485,F,6040,0.5829608393379005
72486,F#/Gb,6040,1.0
72487,G,6040,0.7683641757182396
72488,G#/Ab,6040,0.7432183629243171
72489,A,6040,0.7027594357395603
72490,A#/Bb,6040,0.32239953935815374
72491,B,6040,0.3940029057932132
72492,C,6041,0.31054712977676413
72493,C#/Db,6041,0.45332082916988414
72494,D,6041,0.32655571233928754
72495,D#/Eb,6041,0.2362883777538735
72496,E,6041,0.5565525132819769
72497,F,6041,0.5909970766662347
72498,F#/Gb,6041,1.0
72499,G,6041,0.6487349143249188
72500,G#/Ab,6041,0.7172579956712466
72501,A,6041,0.6359586551609584
72502,A#/Bb,6041,0.3067663269195866
72503,B,6041,0.3863956426798822
72504,C,6042,0.2605833723109877
72505,C#/Db,6042,0.3502728051539586
72506,D,6042,0.3076781977296018
72507,D#/Eb,6042,0.20357773350074776
72508,E,6042,0.35873045769275325
72509,F,6042,0.40045863918022995
72510,F#/Gb,6042,1.0
72511,G,6042,0.5716722366463731
72512,G#/Ab,6042,0.5461841443406661
72513,A,6042,0.4641377573741191
72514,A#/Bb,6042,0.2888858218241291
72515,B,6042,0.29558175400639947
72516,C,6043,0.24012856812885738
72517,C#/Db,6043,0.38351811916337303
72518,D,6043,0.3039505999903178
72519,D#/Eb,6043,0.192481720677949
72520,E,6043,0.34474208047813526
72521,F,6043,0.42216185262358963
72522,F#/Gb,6043,1.0
72523,G,6043,0.6644533190839433
72524,G#/Ab,6043,0.4671542706820086
72525,A,6043,0.36616368842383773
72526,A#/Bb,6043,0.2570242627154001
72527,B,6043,0.2841023705223967
72528,C,6044,0.1990071512218015
72529,C#/Db,6044,0.27496885556835093
72530,D,6044,0.2687823761850018
72531,D#/Eb,6044,0.1690009393285376
72532,E,6044,0.3226959516109535
72533,F,6044,0.42910596147070185
72534,F#/Gb,6044,1.0
72535,G,6044,0.7940196399989073
72536,G#/Ab,6044,0.39455493008300363
72537,A,6044,0.26570587844811844
72538,A#/Bb,6044,0.21407888357495272
72539,B,6044,0.2421485496264856
72540,C,6045,0.1336882310139681
72541,C#/Db,6045,0.22984461356673722
72542,D,6045,0.23392212485291952
72543,D#/Eb,6045,0.1446953005487891
72544,E,6045,0.28100395703596126
72545,F,6045,0.3184577972875545
72546,F#/Gb,6045,1.0
72547,G,6045,0.9516110442194405
72548,G#/Ab,6045,0.2592809611995012
72549,A,6045,0.17379127662598542
72550,A#/Bb,6045,0.1587234806800237
72551,B,6045,0.18148343397559002
72552,C,6046,0.09656630175021222
72553,C#/Db,6046,0.1658518949172131
72554,D,6046,0.18264690060074235
72555,D#/Eb,6046,0.12442594616749009
72556,E,6046,0.261893674852381
72557,F,6046,0.2695836675973647
72558,F#/Gb,6046,0.8603790576286141
72559,G,6046,1.0
72560,G#/Ab,6046,0.1549071032863409
72561,A,6046,0.12179586597446558
72562,A#/Bb,6046,0.10794584332184047
72563,B,6046,0.17470799423418112
72564,C,6047,0.10094034766969193
72565,C#/Db,6047,0.14228378191306487
72566,D,6047,0.19948378964954536
72567,D#/Eb,6047,0.13391672500965404
72568,E,6047,0.27086639518620526
72569,F,6047,0.23861974643262257
72570,F#/Gb,6047,0.7038039490109603
72571,G,6047,1.0
72572,G#/Ab,6047,0.16795408165052367
72573,A,6047,0.10025982247425722
72574,A#/Bb,6047,0.10682619581936058
72575,B,6047,0.1846601845081734
72576,C,6048,0.14162199097804024
72577,C#/Db,6048,0.18506090114600646
72578,D,6048,0.2647548350620114
72579,D#/Eb,6048,0.1865905595547019
72580,E,6048,0.3636677656669162
72581,F,6048,0.2501270344018912
72582,F#/Gb,6048,0.6294622832441354
72583,G,6048,1.0
72584,G#/Ab,6048,0.29188746606268023
72585,A,6048,0.12551508839370365
72586,A#/Bb,6048,0.1627809756642376
72587,B,6048,0.2865916074335078
72588,C,6049,0.2165599030971886
72589,C#/Db,6049,0.19920958314042503
72590,D,6049,0.32268552470536027
72591,D#/Eb,6049,0.23081860927405126
72592,E,6049,0.41635296461970733
72593,F,6049,0.259692975545473
72594,F#/Gb,6049,0.52567298173286
72595,G,6049,1.0
72596,G#/Ab,6049,0.37827129797037384
72597,A,6049,0.14420571735781895
72598,A#/Bb,6049,0.26490544800582316
72599,B,6049,0.4232145602361782
72600,C,6050,0.27884445841740313
72601,C#/Db,6050,0.2093037808243338
72602,D,6050,0.2933178434972373
72603,D#/Eb,6050,0.25227647355902544
72604,E,6050,0.4295249505989
72605,F,6050,0.2129171858418108
72606,F#/Gb,6050,0.45364548445553715
72607,G,6050,1.0
72608,G#/Ab,6050,0.27497025736683695
72609,A,6050,0.17346274388979085
72610,A#/Bb,6050,0.3706589306657448
72611,B,6050,0.5426629568225125
72612,C,6051,0.29731510189245053
72613,C#/Db,6051,0.1666419033660075
72614,D,6051,0.22125997986207813
72615,D#/Eb,6051,0.18688616689024293
72616,E,6051,0.36114715093090044
72617,F,6051,0.18375723342158487
72618,F#/Gb,6051,0.37117308351436634
72619,G,6051,1.0
72620,G#/Ab,6051,0.21346668321100143
72621,A,6051,0.13969527438123552
72622,A#/Bb,6051,0.37847022373720496
72623,B,6051,0.5462595418664417
72624,C,6052,0.38888709672936067
72625,C#/Db,6052,0.15755726426976435
72626,D,6052,0.22055298816672758
72627,D#/Eb,6052,0.17907990617908212
72628,E,6052,0.3605948811855769
72629,F,6052,0.22934499852487256
72630,F#/Gb,6052,0.375478081174232
72631,G,6052,1.0
72632,G#/Ab,6052,0.24002874274981292
72633,A,6052,0.16023671932780434
72634,A#/Bb,6052,0.5185514828812721
72635,B,6052,0.6793312261614602
72636,C,6053,0.6048908159994316
72637,C#/Db,6053,0.20656766306911112
72638,D,6053,0.2861588585194781
72639,D#/Eb,6053,0.24178958535042408
72640,E,6053,0.37986394707534554
72641,F,6053,0.4129894672086991
72642,F#/Gb,6053,0.5942984154629168
72643,G,6053,0.9645079153742755
72644,G#/Ab,6053,0.28649002482361496
72645,A,6053,0.1973867626750799
72646,A#/Bb,6053,0.7940600377532183
72647,B,6053,1.0
72648,C,6054,0.6494259881318031
72649,C#/Db,6054,0.20578396357061438
72650,D,6054,0.2199714957009368
72651,D#/Eb,6054,0.24208009085919815
72652,E,6054,0.39654908775386577
72653,F,6054,0.44360672134574586
72654,F#/Gb,6054,0.648027766994603
72655,G,6054,0.5478640541273125
72656,G#/Ab,6054,0.2079594120294498
72657,A,6054,0.1810047829063833
72658,A#/Bb,6054,0.8847329155708968
72659,B,6054,1.0
72660,C,6055,0.6943835248446004
72661,C#/Db,6055,0.20460341418428157
72662,D,6055,0.19769605078463004
72663,D#/Eb,6055,0.28023960657812075
72664,E,6055,0.4376977795478362
72665,F,6055,0.38356203768591796
72666,F#/Gb,6055,0.5126936148650267
72667,G,6055,0.47777433503330746
72668,G#/Ab,6055,0.15595444518263138
72669,A,6055,0.16457617408612354
72670,A#/Bb,6055,0.9726708154739098
72671,B,6055,1.0
72672,C,6056,0.6860269104744223
72673,C#/Db,6056,0.18872864992190116
72674,D,6056,0.203222671489102
72675,D#/Eb,6056,0.31336496057280044
72676,E,6056,0.36273122905739064
72677,F,6056,0.24677977935998655
72678,F#/Gb,6056,0.29110154794584864
72679,G,6056,0.3313664472866393
72680,G#/Ab,6056,0.12028167270170702
72681,A,6056,0.1532111105984957
72682,A#/Bb,6056,1.0
72683,B,6056,0.9164012212132324
72684,C,6057,0.6570579735734161
72685,C#/Db,6057,0.17214578415361242
72686,D,6057,0.18973284792497405
72687,D#/Eb,6057,0.3012861560055616
72688,E,6057,0.2273653967342466
72689,F,6057,0.17719113258183464
72690,F#/Gb,6057,0.2238971060397334
72691,G,6057,0.18004781796441358
72692,G#/Ab,6057,0.09487867345807696
72693,A,6057,0.14628115393226496
72694,A#/Bb,6057,1.0
72695,B,6057,0.8384806476262777
72696,C,6058,0.6424486497795493
72697,C#/Db,6058,0.1483979638894467
72698,D,6058,0.20998461644108002
72699,D#/Eb,6058,0.29580424259084037
72700,E,6058,0.17715226270818818
72701,F,6058,0.14403048205921926
72702,F#/Gb,6058,0.2007827860317512
72703,G,6058,0.13948245680541352
72704,G#/Ab,6058,0.0821705608316053
72705,A,6058,0.1411286454868406
72706,A#/Bb,6058,1.0
72707,B,6058,0.7750385070161303
72708,C,6059,0.6333971786571935
72709,C#/Db,6059,0.12804886934943094
72710,D,6059,0.209411297046813
72711,D#/Eb,6059,0.2723908942543851
72712,E,6059,0.1894652290958772
72713,F,6059,0.13052112350587988
72714,F#/Gb,6059,0.20113569275599266
72715,G,6059,0.10653100665441635
72716,G#/Ab,6059,0.07877976060196343
72717,A,6059,0.15356224534896737
72718,A#/Bb,6059,1.0
72719,B,6059,0.7593531066136423
72720,C,6060,0.630664386114543
72721,C#/Db,6060,0.1209469223320898
72722,D,6060,0.1890425032161827
72723,D#/Eb,6060,0.32424816829889114
72724,E,6060,0.15344934700147525
72725,F,6060,0.10313349011981897
72726,F#/Gb,6060,0.18558728258192975
72727,G,6060,0.12764782965982793
72728,G#/Ab,6060,0.07436786897050447
72729,A,6060,0.1698426888010169
72730,A#/Bb,6060,1.0
72731,B,6060,0.7886663789448852
72732,C,6061,0.677509811947811
72733,C#/Db,6061,0.11254687644941393
72734,D,6061,0.2132714977928053
72735,D#/Eb,6061,0.41764953217163087
72736,E,6061,0.14755646729585933
72737,F,6061,0.08654304063017769
72738,F#/Gb,6061,0.20173018254402555
72739,G,6061,0.12157583760807752
72740,G#/Ab,6061,0.08265168837299122
72741,A,6061,0.20260878868134444
72742,A#/Bb,6061,1.0
72743,B,6061,0.8783113340395701
72744,C,6062,0.7129279821878665
72745,C#/Db,6062,0.1046781751510743
72746,D,6062,0.2556745096738459
72747,D#/Eb,6062,0.48838670078104784
72748,E,6062,0.14030246171541266
72749,F,6062,0.06474784539524012
72750,F#/Gb,6062,0.2102719704103873
72751,G,6062,0.11785591657445166
72752,G#/Ab,6062,0.07762346967870247
72753,A,6062,0.24002890109657196
72754,A#/Bb,6062,1.0
72755,B,6062,0.9359790564622222
72756,C,6063,0.7676741809141636
72757,C#/Db,6063,0.12643191689278377
72758,D,6063,0.3098634624904266
72759,D#/Eb,6063,0.5358027034426568
72760,E,6063,0.11960973327733755
72761,F,6063,0.063026727972219
72762,F#/Gb,6063,0.2155721712717198
72763,G,6063,0.12365991603309064
72764,G#/Ab,6063,0.0815005733392076
72765,A,6063,0.2780290031226831
72766,A#/Bb,6063,0.990353043300324
72767,B,6063,1.0
72768,C,6064,0.7920588392776933
72769,C#/Db,6064,0.1360470221786076
72770,D,6064,0.3501949870782288
72771,D#/Eb,6064,0.5812592378397843
72772,E,6064,0.08579251395762275
72773,F,6064,0.062095408728697156
72774,F#/Gb,6064,0.1984451200790394
72775,G,6064,0.11023113353556968
72776,G#/Ab,6064,0.08219311431090069
72777,A,6064,0.28701181356934735
72778,A#/Bb,6064,0.9674431618866417
72779,B,6064,1.0
72780,C,6065,0.7991165755915453
72781,C#/Db,6065,0.13671017328810248
72782,D,6065,0.38749786112769413
72783,D#/Eb,6065,0.5197040391348161
72784,E,6065,0.08855182059316687
72785,F,6065,0.059722084291045176
72786,F#/Gb,6065,0.24895644777537113
72787,G,6065,0.12643604150975604
72788,G#/Ab,6065,0.07969345782152731
72789,A,6065,0.30060538271363085
72790,A#/Bb,6065,0.9431395790416675
72791,B,6065,1.0
72792,C,6066,0.8194342046074402
72793,C#/Db,6066,0.14686351194762504
72794,D,6066,0.39381199022883107
72795,D#/Eb,6066,0.3737466375904248
72796,E,6066,0.08586713256373096
72797,F,6066,0.0389529120966352
72798,F#/Gb,6066,0.28249366789810054
72799,G,6066,0.1265723038823166
72800,G#/Ab,6066,0.07449372001196952
72801,A,6066,0.3309975359878979
72802,A#/Bb,6066,0.9630282670932432
72803,B,6066,1.0
72804,C,6067,0.7754898474256258
72805,C#/Db,6067,0.1729461253407791
72806,D,6067,0.3361864347244946
72807,D#/Eb,6067,0.3516639343417586
72808,E,6067,0.1387477429895736
72809,F,6067,0.05672257308106811
72810,F#/Gb,6067,0.28841539790799753
72811,G,6067,0.11474198229687894
72812,G#/Ab,6067,0.07328668394661994
72813,A,6067,0.31401853656108236
72814,A#/Bb,6067,0.8551815317628414
72815,B,6067,1.0
72816,C,6068,0.6414582719500911
72817,C#/Db,6068,0.17528945665465295
72818,D,6068,0.30494704395416145
72819,D#/Eb,6068,0.5255393270274411
72820,E,6068,0.1496590588994617
72821,F,6068,0.038602091131800076
72822,F#/Gb,6068,0.2446930469687147
72823,G,6068,0.11111191157187501
72824,G#/Ab,6068,0.05827907351668306
72825,A,6068,0.2583579404618591
72826,A#/Bb,6068,0.6215400980276318
72827,B,6068,1.0
72828,C,6069,0.5194639561585875
72829,C#/Db,6069,0.16138152303284525
72830,D,6069,0.2804105186328998
72831,D#/Eb,6069,0.6777179684206841
72832,E,6069,0.13664941229206723
72833,F,6069,0.03396885595014978
72834,F#/Gb,6069,0.21289682526121395
72835,G,6069,0.1011982680849937
72836,G#/Ab,6069,0.04731078893979413
72837,A,6069,0.20834583510178042
72838,A#/Bb,6069,0.46702293003035156
72839,B,6069,1.0
72840,C,6070,0.43777590602505223
72841,C#/Db,6070,0.1602290001650934
72842,D,6070,0.23967815004477036
72843,D#/Eb,6070,0.753031725595274
72844,E,6070,0.11686760441845899
72845,F,6070,0.0409622676245683
72846,F#/Gb,6070,0.21131705717452506
72847,G,6070,0.0617051939695079
72848,G#/Ab,6070,0.04354626757413179
72849,A,6070,0.16772648002338328
72850,A#/Bb,6070,0.39328175521897013
72851,B,6070,1.0
72852,C,6071,0.3820344578169364
72853,C#/Db,6071,0.15466532707997238
72854,D,6071,0.21266545686981128
72855,D#/Eb,6071,0.7646817358268581
72856,E,6071,0.10706679081863407
72857,F,6071,0.035292736782743875
72858,F#/Gb,6071,0.21900430354224548
72859,G,6071,0.06002366764444556
72860,G#/Ab,6071,0.04525925605700116
72861,A,6071,0.1295729050977051
72862,A#/Bb,6071,0.3477314965296247
72863,B,6071,1.0
72864,C,6072,0.3333919947901548
72865,C#/Db,6072,0.12662569900830134
72866,D,6072,0.1737888540876169
72867,D#/Eb,6072,0.7218108633319689
72868,E,6072,0.08690422260770737
72869,F,6072,0.03935384930986968
72870,F#/Gb,6072,0.20188095672937037
72871,G,6072,0.05471711452741704
72872,G#/Ab,6072,0.041515248963056965
72873,A,6072,0.13652761120451598
72874,A#/Bb,6072,0.2706231706413281
72875,B,6072,1.0
72876,C,6073,0.29430704007478575
72877,C#/Db,6073,0.11170971561558002
72878,D,6073,0.2099589043054058
72879,D#/Eb,6073,0.6511843200512567
72880,E,6073,0.07468153772073682
72881,F,6073,0.04366581482672212
72882,F#/Gb,6073,0.18545011908605713
72883,G,6073,0.06199584900158854
72884,G#/Ab,6073,0.03970711060497551
72885,A,6073,0.16024301382310813
72886,A#/Bb,6073,0.20347609918388493
72887,B,6073,1.0
72888,C,6074,0.22825068548164054
72889,C#/Db,6074,0.11108122068909404
72890,D,6074,0.19498134231642894
72891,D#/Eb,6074,0.5702873023130364
72892,E,6074,0.11115525595068759
72893,F,6074,0.040007951921587404
72894,F#/Gb,6074,0.1734139265889295
72895,G,6074,0.04817451183505691
72896,G#/Ab,6074,0.04117430592093326
72897,A,6074,0.17443711037770723
72898,A#/Bb,6074,0.2044883928858841
72899,B,6074,1.0
72900,C,6075,0.1814801986892448
72901,C#/Db,6075,0.1185187244533598
72902,D,6075,0.1322393704501655
72903,D#/Eb,6075,0.5227649394850921
72904,E,6075,0.15635727592599127
72905,F,6075,0.03764028925026305
72906,F#/Gb,6075,0.17544279450745726
72907,G,6075,0.0515088611800386
72908,G#/Ab,6075,0.038583824698276425
72909,A,6075,0.12978973461884608
72910,A#/Bb,6075,0.18720360512862497
72911,B,6075,1.0
72912,C,6076,0.1509709046166091
72913,C#/Db,6076,0.11694078882834594
72914,D,6076,0.10717245515563772
72915,D#/Eb,6076,0.5106814241017175
72916,E,6076,0.19045632459553716
72917,F,6076,0.033341703637444285
72918,F#/Gb,6076,0.18723281187781865
72919,G,6076,0.05628745568214982
72920,G#/Ab,6076,0.043929726490871214
72921,A,6076,0.11036780820765398
72922,A#/Bb,6076,0.14718141499094956
72923,B,6076,1.0
72924,C,6077,0.1804406368458531
